OTUID	logFC	logCPM	PValue	FDR	level	Kingdom	Phylum	Class	Order	Family	Genus	Species	MeanA	MeanB	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6
ASV_1044	-0.304	8.028	0.767963073009643	0.939926027307665	NotSig	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Unassigned	Unassigned	0.007	0.011	0.009	0	0.023	0.008	0	0	0.009	0	0	0	0.044	0.01
ASV_1379	0.241	8.207	0.76946123411128	0.940273969468876	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	facile	0.012	0.013	0.009	0.026	0.015	0.016	0.008	0	0.028	0.01	0	0	0	0.038
ASV_1505	-0.303	7.818	0.769896552422853	0.940273969468876	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Nevskiales	Nevskiaceae	Nevskia	lacus	0.004	0.006	0	0	0	0.016	0	0.008	0	0.019	0	0.009	0.009	0
ASV_21	-0.103	12.496	0.771195734527191	0.940273969468876	NotSig	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Kribbellaceae	Kribbella	qitaiheensis	0.511	0.631	0.428	1.033	0.566	0.352	0.288	0.403	0.696	0.676	0.557	0.491	0.682	0.681
ASV_1231	-0.166	8.748	0.771443702813106	0.940273969468876	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Sneathiellales	Sneathiellaceae	Unassigned	Unassigned	0.022	0.029	0.019	0.017	0.046	0.032	0.008	0.008	0.037	0.029	0.037	0.018	0.027	0.029
ASV_110	-0.116	10.952	0.771757275279645	0.940273969468876	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Agromyces	binzhouensis	0.162	0.204	0.093	0.312	0.124	0.192	0.167	0.084	0.241	0.152	0.164	0.246	0.16	0.259
ASV_993	-0.251	8.253	0.772392577418225	0.940273969468876	NotSig	Bacteria	Firmicutes	Bacilli	Bacillales	Thermoactinomycetaceae	Unassigned	Unassigned	0.011	0.016	0.009	0.017	0.015	0.008	0	0.017	0	0	0.037	0.009	0	0.048
ASV_791	-0.206	8.7	0.774726509264265	0.94111876453243	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	Unassigned	0.021	0.028	0.028	0	0	0.032	0.023	0.042	0	0.01	0.027	0.045	0.035	0.048
ASV_1369	-0.249	8.265	0.775146662070464	0.94111876453243	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	psychrotolerans	0.011	0.015	0.009	0	0.023	0.016	0	0.017	0	0.01	0.046	0.009	0.027	0
ASV_1406	0.166	8.528	0.775161010316571	0.94111876453243	NotSig	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Unassigned	Unassigned	0.02	0.02	0.037	0.017	0.015	0.016	0.008	0.025	0.028	0.01	0.018	0.009	0.018	0.038
ASV_1058	-0.193	8.382	0.77883455509656	0.944736033410355	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Unassigned	Unassigned	Unassigned	0.014	0.019	0	0.017	0.008	0.04	0	0.017	0.019	0.019	0.018	0.018	0.009	0.029
ASV_1440	-0.284	7.813	0.780465670610309	0.945871574087827	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Polaromonas	eurypsychrophila	0.004	0.006	0.019	0	0	0	0	0.008	0.009	0	0	0.009	0.018	0
ASV_683	-0.142	9.066	0.784311731214766	0.949687069558093	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Unassigned	Unassigned	0.031	0.041	0.028	0.017	0.039	0.032	0.038	0.034	0.056	0.029	0.018	0.027	0.071	0.048
ASV_14	-0.115	13.414	0.785258028980887	0.949987713282656	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	gossypii	0.923	1.183	0.642	0.529	0.937	0.992	1.522	0.914	0.613	1.704	1.534	0.991	1.613	0.643
ASV_150	-0.108	10.303	0.787263201302626	0.951036034595808	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Unassigned	0.1	0.121	0.149	0.13	0.062	0.096	0.038	0.126	0.158	0.086	0.128	0.155	0.115	0.086
ASV_16	-0.116	13.141	0.788067575256586	0.951036034595808	NotSig	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	caldifontis	0.773	0.964	0.763	0.712	1.325	0.816	0.409	0.612	0.631	0.885	1.99	1.028	0.7	0.547
ASV_1308	-0.209	8.304	0.788663587480359	0.951036034595808	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcaceae	Corallococcus	macrosporus	0.012	0.017	0	0.043	0.008	0.008	0.015	0	0.019	0.01	0.009	0	0.027	0.038
ASV_1391	0.216	8.215	0.78891967895567	0.951036034595808	NotSig	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Iamiaceae	Actinomarinicola	tropica	0.012	0.012	0	0.017	0.015	0	0.008	0.034	0.019	0.01	0.018	0	0.027	0
ASV_779	-0.187	8.454	0.791790655831023	0.953493084367069	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_incertae_sedis	Unassigned	Acidibacter	ferrireducens	0.015	0.02	0.019	0	0	0.032	0.008	0.034	0.009	0.019	0.037	0.027	0.009	0.019
ASV_1215	-0.223	7.901	0.79305816956247	0.953493084367069	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geomonas	bemidjiensis	0.006	0.008	0.009	0.009	0	0	0.008	0.008	0.009	0.01	0.009	0	0.009	0.01
ASV_1184	-0.181	8.376	0.793059641075329	0.953493084367069	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Racemicystis	crocea	0.014	0.018	0.019	0.017	0.008	0.016	0	0.025	0.046	0	0.027	0.009	0.009	0.019
ASV_1111	0.173	8.482	0.794990702296536	0.954392451380863	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Altererythrobacter	aerius	0.018	0.019	0.028	0.009	0.031	0.008	0.008	0.025	0.009	0.048	0.009	0.009	0.027	0.01
ASV_874	0.173	8.466	0.797805920446453	0.954392451380863	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Nevskiales	Nevskiaceae	Nevskia	lacus	0.018	0.018	0.009	0.035	0.023	0.008	0	0.034	0.037	0.019	0.018	0	0.027	0.01
ASV_1273	0.145	8.691	0.797817293778901	0.954392451380863	NotSig	Bacteria	Actinobacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.023	0.025	0.019	0.026	0.015	0.04	0.015	0.025	0.019	0.029	0	0.027	0.035	0.038
ASV_591	0.142	8.872	0.799407306100111	0.954392451380863	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Nevskiales	Nevskiaceae	Polycyclovorans	algicola	0.03	0.031	0.056	0.035	0.015	0.032	0.015	0.025	0.037	0.029	0.009	0.009	0.053	0.048
ASV_502	0.176	8.975	0.800517111366636	0.954392451380863	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned	0.031	0.032	0.037	0	0.062	0.008	0.045	0.034	0.019	0.057	0.046	0.055	0.009	0.01
ASV_823	-0.188	8.318	0.801028709532096	0.954392451380863	NotSig	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium	cibi	0.013	0.017	0.047	0	0.008	0.008	0.015	0	0.019	0.01	0.009	0.009	0.035	0.019
ASV_432	0.151	8.997	0.801283591976039	0.954392451380863	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Pseudoduganella	eburnea	0.034	0.034	0.065	0.043	0.008	0.008	0.045	0.034	0.028	0.019	0.027	0.073	0.035	0.019
ASV_1380	0.176	8.354	0.802991100916737	0.954392451380863	NotSig	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Baekduiaceae	Baekduia	soli	0.015	0.016	0.009	0.017	0.008	0.024	0.008	0.025	0	0.038	0	0.018	0.009	0.029
ASV_919	0.158	8.786	0.803710899088395	0.954392451380863	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	aestuarii	0.026	0.028	0.028	0.026	0.031	0	0.038	0.034	0.056	0.029	0.027	0	0.044	0.01
ASV_1013	0.186	8.482	0.803800637246161	0.954392451380863	NotSig	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Marmoricola	terrae	0.017	0.019	0.009	0.009	0.031	0.04	0.015	0	0.028	0.048	0.009	0.009	0.018	0
ASV_105	-0.126	10.708	0.804302886868235	0.954392451380863	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Pseudoduganella	eburnea	0.132	0.162	0.121	0.078	0.093	0.24	0.083	0.176	0.093	0.076	0.347	0.255	0.124	0.077
ASV_1469	0.191	8.22	0.805296793914909	0.954392451380863	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Altererythrobacter	amylolyticus	0.013	0.012	0.009	0.026	0.008	0.032	0	0	0	0.01	0.018	0.018	0.009	0.019
ASV_1224	-0.166	8.442	0.805520227073466	0.954392451380863	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.016	0.02	0.047	0.009	0	0.024	0	0.017	0.019	0.019	0.009	0.018	0.027	0.029
ASV_1306	0.219	8.211	0.806522322714637	0.954392451380863	NotSig	Bacteria	Firmicutes	Clostridia	Clostridiales	Unassigned	Unassigned	Unassigned	0.012	0.013	0	0.017	0	0	0.03	0.025	0.009	0.029	0	0	0.009	0.029
ASV_1359	0.179	8.355	0.806599101631838	0.954392451380863	NotSig	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Unassigned	Unassigned	0.016	0.015	0.056	0.009	0	0	0.015	0.017	0.009	0.01	0.018	0.018	0.018	0.019
ASV_1108	-0.185	8.379	0.806894274988979	0.954392451380863	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned	0.015	0.019	0.037	0.009	0	0	0.008	0.034	0.028	0.019	0.009	0.018	0	0.038
ASV_1445	-0.231	7.899	0.806920267822199	0.954392451380863	NotSig	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Phaeocystidibacter	marisrubri	0.006	0.008	0.009	0.017	0	0.008	0	0	0.009	0	0.018	0	0	0.019
ASV_1407	-0.211	8.513	0.8071222727265	0.954392451380863	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	aquaticum	0.017	0.023	0	0.017	0.008	0.008	0	0.067	0.046	0.019	0	0	0.027	0.048
ASV_1129	0.161	8.742	0.808437582271574	0.954392451380863	NotSig	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Unassigned	Unassigned	0.024	0.026	0	0.043	0.062	0.024	0.008	0.008	0.037	0.019	0.027	0.009	0.027	0.038
ASV_713	-0.159	8.742	0.809408156285964	0.954392451380863	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Altererythrobacter	aerius	0.022	0.029	0	0.009	0.031	0.024	0.015	0.05	0.028	0	0.037	0.018	0.044	0.048
ASV_1471	-0.182	8.307	0.810138795620028	0.954392451380863	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	Nannocystis	konarekensis	0.012	0.017	0	0.009	0.008	0.016	0.008	0.034	0.028	0.01	0	0	0.035	0.029
ASV_910	-0.166	8.57	0.810202123488867	0.954392451380863	NotSig	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Unassigned	0.018	0.023	0.047	0.017	0	0.016	0.023	0.008	0	0.029	0.046	0.027	0.009	0.029
ASV_1220	0.234	8.331	0.81112659578195	0.954392451380863	NotSig	Bacteria	Firmicutes	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0.016	0.014	0.019	0.017	0	0.016	0	0.042	0.009	0.01	0	0.064	0	0
ASV_352	0.189	9.313	0.812246190451764	0.954392451380863	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Actinoplanes	rhizophilus	0.05	0.046	0	0.208	0.008	0.048	0	0.034	0.037	0.086	0.073	0.009	0.044	0.029
ASV_84	0.109	11.138	0.812920339970463	0.954392451380863	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Anaeromyxobacteraceae	Anaeromyxobacter	dehalogenans	0.195	0.21	0.205	0.069	0.217	0.256	0.227	0.193	0.102	0.124	0.42	0.246	0.168	0.201
ASV_684	-0.122	9.286	0.813183729229735	0.954392451380863	NotSig	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Iamiaceae	Actinomarinicola	tropica	0.04	0.051	0.019	0.052	0.046	0.056	0.023	0.042	0.056	0.095	0.046	0.027	0.018	0.067
ASV_481	0.154	8.888	0.813260853524779	0.954392451380863	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_incertae_sedis	Unassigned	Acidibacter	ferrireducens	0.029	0.031	0.019	0.009	0.054	0.032	0.008	0.05	0.037	0.01	0.009	0.045	0.018	0.067
ASV_1194	0.18	8.515	0.813496955928996	0.954392451380863	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Pseudaminobacter	manganicus	0.02	0.02	0.009	0.035	0.008	0.024	0	0.042	0.056	0.029	0	0	0.009	0.029
ASV_1010	0.179	8.294	0.814143744344733	0.954392451380863	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Unassigned	Unassigned	0.013	0.014	0	0.009	0	0.032	0.023	0.017	0	0.01	0.027	0.018	0.018	0.01
ASV_1192	0.215	8.061	0.816656147361076	0.955130455688721	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	hankyongi	0.01	0.009	0	0.043	0	0	0.015	0	0.009	0.019	0	0.009	0.009	0.01
ASV_312	-0.17	9.455	0.81669659585545	0.955130455688721	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Nevskiales	Nevskiaceae	Stenotrophobium	rhamnosiphilum	0.046	0.061	0.056	0.078	0.116	0.024	0	0	0.158	0.01	0.055	0.055	0.062	0.029
ASV_594	0.165	8.798	0.81829170479518	0.955130455688721	NotSig	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Pseudonocardia	nigra	0.027	0.028	0.047	0.009	0.062	0	0	0.042	0.037	0.019	0.046	0.009	0.027	0.029
ASV_456	0.091	11.127	0.818810415926743	0.955130455688721	NotSig	Bacteria	Actinobacteria	Actinobacteria	Geodermatophilales	Geodermatophilaceae	Blastococcus	capsensis	0.198	0.212	0.205	0.269	0.263	0.192	0.083	0.176	0.158	0.219	0.329	0.209	0.213	0.144
ASV_1364	-0.187	7.997	0.819443930485451	0.955130455688721	NotSig	Bacteria	Chloroflexi	Chloroflexia	Herpetosiphonales	Herpetosiphonaceae	Herpetosiphon	giganteus	0.007	0.009	0.009	0.009	0.008	0	0.008	0.008	0	0.019	0.009	0.018	0.009	0
ASV_1449	-0.215	7.902	0.819625863827158	0.955130455688721	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Unassigned	Unassigned	Unassigned	0.006	0.008	0.019	0.009	0.008	0	0	0	0.019	0	0.018	0	0	0.01
ASV_578	0.139	8.886	0.8207488662278	0.955130455688721	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.029	0.031	0.056	0.026	0.031	0.032	0.03	0	0.037	0.048	0.009	0.027	0.053	0.01
ASV_290	0.139	9.391	0.820980942206219	0.955130455688721	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_incertae_sedis	Unassigned	Acidibacter	ferrireducens	0.05	0.05	0.112	0.043	0.039	0.08	0.008	0.017	0.046	0.038	0.027	0.073	0.106	0.01
ASV_1354	-0.209	7.894	0.821695547735123	0.955130455688721	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_incertae_sedis	Unassigned	Acidibacter	ferrireducens	0.006	0.008	0.009	0.009	0	0	0	0.017	0.019	0	0	0	0.018	0.01
ASV_688	-0.171	8.761	0.821791156217114	0.955130455688721	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Promicromonosporaceae	Promicromonospora	alba	0.024	0.029	0.028	0.087	0	0.008	0.015	0.008	0.037	0.048	0.046	0.036	0	0.01
ASV_1301	0.149	8.842	0.822742962384439	0.955218629375754	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Ramlibacter	alkalitolerans	0.028	0.029	0.028	0.035	0.07	0.008	0	0.025	0.019	0.057	0.018	0.009	0.035	0.038
ASV_540	-0.139	8.615	0.823270721717678	0.955218629375754	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.019	0.025	0.019	0.043	0.015	0.008	0.03	0	0.009	0.019	0.018	0.036	0.027	0.038
ASV_850	0.207	8.287	0.826112486148521	0.957699398337425	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Nevskiales	Nevskiaceae	Nevskia	lacus	0.014	0.014	0.019	0	0	0.04	0	0.025	0	0.019	0	0.009	0.044	0.01
ASV_1348	-0.135	8.498	0.829000051719193	0.960228996076444	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.017	0.022	0.037	0.009	0.015	0.024	0	0.017	0.037	0.019	0.009	0.009	0.018	0.038
ASV_656	-0.208	8.599	0.83066437159235	0.960795210121966	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.016	0.024	0	0	0.015	0	0.083	0	0	0.029	0.018	0.027	0.053	0.019
ASV_1473	-0.181	8.43	0.831289896848445	0.960795210121966	NotSig	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Iamiaceae	Actinomarinicola	tropica	0.015	0.02	0	0.043	0.008	0.008	0	0.034	0.046	0.01	0.037	0	0	0.029
ASV_549	-0.119	9.3	0.831697234083414	0.960795210121966	NotSig	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Iamiaceae	Actinomarinicola	tropica	0.039	0.051	0.037	0.035	0.077	0.032	0.03	0.025	0.037	0.124	0.018	0.055	0.027	0.048
ASV_691	0.191	8.579	0.832338051248702	0.960795210121966	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	phosphatilytica	0.021	0.02	0.028	0.009	0.008	0.056	0	0.025	0	0.029	0.073	0.018	0	0
ASV_1377	-0.178	7.988	0.835074078231271	0.960795210121966	NotSig	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Conexibacteraceae	Conexibacter	stalactiti	0.007	0.009	0	0.009	0	0.008	0.015	0.008	0	0.01	0	0.009	0.027	0.01
ASV_1450	0.137	9.066	0.835880769576261	0.960795210121966	NotSig	Bacteria	Chloroflexi	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0.036	0.037	0.028	0.069	0	0.08	0.015	0.025	0.056	0.048	0.009	0.064	0.035	0.01
ASV_996	-0.218	7.912	0.836064536423414	0.960795210121966	NotSig	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Hymenobacteraceae	Pontibacter	jeungdoensis	0.006	0.008	0.019	0	0.015	0	0	0	0.009	0.01	0.027	0	0	0
ASV_1288	0.186	8.143	0.837097224546704	0.960795210121966	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Virgisporangium	myanmarense	0.012	0.011	0.028	0.035	0	0	0.008	0	0.019	0.01	0.027	0.009	0	0
ASV_1376	-0.147	8.904	0.837593077010876	0.960795210121966	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_incertae_sedis	Unassigned	Acidibacter	ferrireducens	0.029	0.036	0.065	0.087	0.008	0.008	0	0.008	0.056	0.019	0.037	0.009	0.027	0.067
ASV_740	-0.14	8.447	0.837701418744184	0.960795210121966	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Cystobacteraceae	Archangium	disciforme	0.015	0.02	0.028	0	0.031	0.008	0.015	0.008	0.019	0.01	0.027	0	0.035	0.029
ASV_1278	-0.176	7.993	0.838382237712668	0.960795210121966	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Unassigned	Unassigned	0.007	0.009	0.028	0	0.008	0	0	0.008	0	0.01	0.009	0.009	0.018	0.01
ASV_666	0.129	8.796	0.838984763525524	0.960795210121966	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	facile	0.027	0.028	0.065	0.026	0.031	0.016	0	0.025	0.046	0.029	0.027	0.036	0.027	0
ASV_166	0.104	10.388	0.839914274361591	0.960795210121966	NotSig	Bacteria	Chloroflexi	Chloroflexia	Herpetosiphonales	Herpetosiphonaceae	Herpetosiphon	giganteus	0.12	0.12	0.279	0.226	0.015	0.08	0.053	0.067	0.158	0.095	0.155	0.155	0.08	0.077
ASV_632	-0.135	8.621	0.841331877182484	0.960795210121966	NotSig	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Chryseotalea	sanaruensis	0.02	0.024	0.056	0.017	0.015	0.016	0.008	0.008	0.037	0	0.046	0.036	0.018	0.01
ASV_1334	-0.192	7.906	0.84226920775042	0.960795210121966	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Unassigned	0.005	0.008	0	0	0.015	0.008	0.008	0	0	0.01	0	0	0.027	0.01
ASV_407	0.109	9.082	0.842650354798012	0.960795210121966	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Unassigned	Unassigned	0.037	0.038	0.065	0.061	0.015	0.024	0.023	0.034	0.084	0.029	0.037	0.036	0.035	0.01
ASV_126	0.115	10.82	0.842968112013426	0.960795210121966	NotSig	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Streptosporangiaceae	Nonomuraea	cavernae	0.16	0.169	0.047	0.382	0.209	0.232	0.023	0.067	0.186	0.267	0.119	0.127	0.275	0.038
ASV_1098	-0.152	8.068	0.844209514901462	0.960795210121966	NotSig	Bacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0.009	0.011	0.019	0.017	0	0.008	0	0.008	0	0.019	0.009	0.009	0.009	0.019
ASV_1520	-0.11	9.089	0.844647227011195	0.960795210121966	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Unassigned	Unassigned	0.033	0.042	0	0.035	0.023	0.064	0.023	0.05	0.046	0.048	0.018	0.055	0.044	0.038
ASV_1410	-0.138	8.616	0.844866016289673	0.960795210121966	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Nevskiales	Nevskiaceae	Nevskia	lacus	0.019	0.025	0	0.035	0.008	0.016	0.053	0	0.037	0.019	0.037	0.027	0.009	0.019
ASV_1233	-0.162	8.376	0.845819612898559	0.960795210121966	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	facile	0.014	0.019	0	0.026	0.023	0.032	0	0	0.009	0.019	0.009	0	0.018	0.058
ASV_525	-0.134	8.626	0.845911008498238	0.960795210121966	NotSig	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	krungchingensis	0.019	0.025	0.019	0.017	0.023	0	0.045	0.008	0.028	0.048	0.018	0.036	0.018	0
ASV_101	-0.083	11.077	0.846247901986657	0.960795210121966	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	azooxidifex	0.173	0.218	0.167	0.095	0.186	0.168	0.303	0.117	0.111	0.162	0.192	0.291	0.275	0.278
ASV_355	-0.122	9.338	0.846593488806289	0.960795210121966	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.04	0.052	0.047	0	0.031	0.024	0.091	0.05	0.046	0.01	0.1	0.073	0.044	0.038
ASV_585	-0.114	9.153	0.847137584236854	0.960795210121966	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Dermacoccaceae	Unassigned	Unassigned	0.036	0.045	0.028	0.087	0.015	0.024	0.03	0.034	0.037	0.105	0.037	0.009	0.018	0.067
ASV_1049	-0.11	8.669	0.850153838934533	0.962194464146421	NotSig	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Pseudonocardia	nigra	0.021	0.027	0.019	0.026	0.031	0.008	0.023	0.017	0.037	0.038	0.027	0.018	0	0.038
ASV_1246	0.105	9.02	0.850875632647091	0.962194464146421	NotSig	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	Unassigned	0.033	0.036	0.047	0.052	0.054	0.008	0.023	0.017	0.019	0.048	0.027	0.055	0.027	0.038
ASV_496	0.104	9.655	0.850924830856665	0.962194464146421	NotSig	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Conexibacteraceae	Conexibacter	stalactiti	0.064	0.067	0.065	0.104	0.015	0.032	0.015	0.151	0.121	0.076	0.064	0.055	0.018	0.067
ASV_1365	-0.118	8.716	0.852119273951375	0.962194464146421	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcaceae	Corallococcus	macrosporus	0.023	0.028	0.037	0.035	0.008	0.016	0.015	0.025	0.009	0.038	0.037	0.018	0	0.067
ASV_538	-0.128	9.171	0.852238765539724	0.962194464146421	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.035	0.045	0.028	0.061	0.015	0.008	0.091	0.008	0.028	0.124	0.055	0.027	0.018	0.019
ASV_73	0.072	11.139	0.852613169552229	0.962194464146421	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	gossypii	0.203	0.219	0.344	0.182	0.116	0.216	0.083	0.277	0.158	0.228	0.201	0.209	0.266	0.249
ASV_662	-0.14	8.561	0.856678831078539	0.965638389946571	NotSig	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiaceae	Acidiferrimicrobium	australe	0.019	0.023	0.084	0.017	0.008	0.008	0	0	0.037	0.019	0.009	0.036	0.018	0.019
ASV_27	0.061	12.467	0.857083890562423	0.965638389946571	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	ferriligni	0.526	0.593	0.558	0.72	0.511	0.328	0.401	0.637	0.965	0.438	0.466	0.391	0.549	0.748
