OTU	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
ASV_789	0.00930319099451112	0	0	0	0	0.0251593425025159	0.0185666542888971	0	0.0182598374874464	0.0363735564244794	0.0531773464504121	0.0191864927091328	0.00860289057123193	0	0.053744177714081	0.0173190162798753	0.0501336898395722	0
ASV_803	0.00930319099451112	0.0433990105025605	0.00774713356058258	0.0160025604096655	0.00757116898849182	0.00838644750083864	0.0371333085777943	0.0190367409099562	0	0.0363735564244794	0.0177257821501374	0	0.0172057811424639	0.0168534591724952	0.00895736295234683	0.0432975406996883	0	0.017174753112924
ASV_816	0.00930319099451112	0.0173596042010242	0.00774713356058258	0.0400064010241639	0.0151423379769836	0.0335457900033546	0.0371333085777943	0.0285551113649343	0.0182598374874464	0.0272801673183596	0.00886289107506869	0.0191864927091328	0	0.00842672958624758	0.00895736295234683	0.00865950813993765	0.00835561497326203	0.008587376556462
ASV_874	0.00930319099451112	0.0347192084020484	0.0232414006817478	0.00800128020483277	0	0.0335457900033546	0.0371333085777943	0.0190367409099562	0.0182598374874464	0	0.0265886732252061	0.00959324635456638	0.0172057811424639	0.00842672958624758	0.00895736295234683	0.0173190162798753	0.0167112299465241	0.017174753112924
ASV_898	0	0.0260394063015363	0	0	0.00757116898849182	0.00838644750083864	0.0185666542888971	0.0380734818199124	0.0365196749748927	0	0.0177257821501374	0.0383729854182655	0	0.0168534591724952	0.0179147259046937	0.025978524419813	0.0417780748663102	0.017174753112924
ASV_1058	0	0.0173596042010242	0.00774713356058258	0.0400064010241639	0	0.0167728950016773	0.0185666542888971	0.0190367409099562	0.0182598374874464	0.0181867782122397	0.00886289107506869	0.0287797390636992	0	0.00842672958624758	0.0179147259046937	0.025978524419813	0.0334224598930481	0.017174753112924
ASV_1253	0.00930319099451112	0	0.0154942671211652	0.00800128020483277	0.0378558449424591	0.0167728950016773	0.0278499814333457	0.00951837045497811	0.0273897562311695	0.00909338910611985	0	0	0.0258086717136958	0.0252801887587427	0.00895736295234683	0.0346380325597506	0.0167112299465241	0.017174753112924
ASV_1380	0.00930319099451112	0.0173596042010242	0.00774713356058258	0.0240038406144983	0.00757116898849182	0.0251593425025159	0	0.0380734818199124	0	0.0181867782122397	0.00886289107506869	0.0287797390636992	0.00860289057123193	0.0168534591724952	0.0179147259046937	0.0173190162798753	0.0334224598930481	0.017174753112924
ASV_1397	0.00930319099451112	0.00867980210051211	0.00774713356058258	0	0	0	0.0371333085777943	0.085665334094803	0.0273897562311695	0.00909338910611985	0	0.0287797390636992	0.0172057811424639	0.00842672958624758	0.0358294518093873	0	0.00835561497326203	0.025762129669386
ASV_1402	0.00930319099451112	0.00867980210051211	0.0154942671211652	0	0.00757116898849182	0	0.111399925733383	0.00951837045497811	0.00912991874372318	0.00909338910611985	0.00886289107506869	0.0479662317728319	0.0172057811424639	0.00842672958624758	0	0.0173190162798753	0.0250668449197861	0
ASV_1473	0	0.0433990105025605	0.00774713356058258	0.00800128020483277	0	0.0335457900033546	0.0464166357222429	0.00951837045497811	0.0365196749748927	0	0	0.0287797390636992	0.0258086717136958	0.0168534591724952	0.0358294518093873	0	0.00835561497326203	0
ASV_818	0.0651223369615778	0.0173596042010242	0.0232414006817478	0	0	0.00838644750083864	0.0835499443000371	0	0.0182598374874464	0.0181867782122397	0.00886289107506869	0.00959324635456638	0.00860289057123193	0.00842672958624758	0.00895736295234683	0.00865950813993765	0.00835561497326203	0.008587376556462
ASV_824	0.0186063819890222	0.00867980210051211	0	0	0.0378558449424591	0.00838644750083864	0.00928332714444857	0.0190367409099562	0.0182598374874464	0.0272801673183596	0.00886289107506869	0.0287797390636992	0.0258086717136958	0.0337069183449903	0.00895736295234683	0.0346380325597506	0.00835561497326203	0
ASV_828	0.00930319099451112	0.0173596042010242	0.00774713356058258	0.00800128020483277	0.0227135069654755	0.00838644750083864	0	0.0285551113649343	0	0.0181867782122397	0.0265886732252061	0.00959324635456638	0.0258086717136958	0.0252801887587427	0.00895736295234683	0.00865950813993765	0.0334224598930481	0.034349506225848
ASV_923	0.0279095729835334	0	0.00774713356058258	0.0320051208193311	0.0302846759539673	0.0167728950016773	0	0.0190367409099562	0.0273897562311695	0.0181867782122397	0.00886289107506869	0.0191864927091328	0	0.00842672958624758	0.00895736295234683	0	0.0417780748663102	0.025762129669386
ASV_948	0.0279095729835334	0.0173596042010242	0	0.0320051208193311	0	0.00838644750083864	0.00928332714444857	0.0380734818199124	0.0182598374874464	0	0	0.00959324635456638	0.0172057811424639	0.0168534591724952	0.0179147259046937	0.0346380325597506	0.0501336898395722	0
ASV_1013	0.00930319099451112	0.00867980210051211	0.0309885342423303	0.0400064010241639	0.0151423379769836	0	0.0278499814333457	0.0475918522748905	0.00912991874372318	0.00909338910611985	0.0177257821501374	0	0.00860289057123193	0	0.00895736295234683	0.0346380325597506	0	0.017174753112924
ASV_1014	0.0186063819890222	0	0.0154942671211652	0	0	0	0.0278499814333457	0.0190367409099562	0.0639094312060623	0.00909338910611985	0.0265886732252061	0	0.0344115622849277	0	0.00895736295234683	0.0346380325597506	0.0250668449197861	0.008587376556462
ASV_1103	0.0372127639780445	0.0260394063015363	0	0.00800128020483277	0.00757116898849182	0.00838644750083864	0.0278499814333457	0.00951837045497811	0.0182598374874464	0.00909338910611985	0.0177257821501374	0.0383729854182655	0.0172057811424639	0	0.00895736295234683	0.00865950813993765	0.0250668449197861	0.025762129669386
ASV_1110	0.0186063819890222	0	0.0154942671211652	0	0.00757116898849182	0.0167728950016773	0.00928332714444857	0.0285551113649343	0.0182598374874464	0	0.0443144553753434	0.0287797390636992	0.00860289057123193	0	0.00895736295234683	0.0606165569795636	0.0167112299465241	0.008587376556462
ASV_1113	0.0186063819890222	0	0.0232414006817478	0.00800128020483277	0.00757116898849182	0.00838644750083864	0.0278499814333457	0	0.00912991874372318	0.0181867782122397	0.0177257821501374	0.0575594781273983	0.0258086717136958	0.0168534591724952	0.0179147259046937	0.0173190162798753	0.00835561497326203	0.008587376556462
ASV_1116	0	0.0520788126030727	0	0	0.00757116898849182	0	0.0185666542888971	0.0571102227298686	0.0273897562311695	0.00909338910611985	0.00886289107506869	0.0383729854182655	0.00860289057123193	0	0.0179147259046937	0.0173190162798753	0	0.034349506225848
ASV_1174	0.00930319099451112	0	0.00774713356058258	0.0320051208193311	0.00757116898849182	0.0419322375041932	0.0185666542888971	0.0190367409099562	0.0273897562311695	0.0545603346367191	0.0265886732252061	0.00959324635456638	0.00860289057123193	0	0.00895736295234683	0.00865950813993765	0	0.008587376556462
ASV_1184	0.0186063819890222	0.0173596042010242	0.00774713356058258	0.0160025604096655	0	0.0251593425025159	0.0464166357222429	0	0.0273897562311695	0.00909338910611985	0.00886289107506869	0.0191864927091328	0.00860289057123193	0.00842672958624758	0.0268720888570405	0.0346380325597506	0.0167112299465241	0
ASV_1209	0.0186063819890222	0.00867980210051211	0	0.0160025604096655	0	0.0335457900033546	0.0371333085777943	0.0190367409099562	0.0182598374874464	0.00909338910611985	0.0354515643002747	0.0287797390636992	0.0258086717136958	0.0168534591724952	0.00895736295234683	0.0173190162798753	0	0
ASV_1289	0.00930319099451112	0	0	0.0160025604096655	0.0151423379769836	0.0251593425025159	0.00928332714444857	0.00951837045497811	0.0365196749748927	0	0.0354515643002747	0.00959324635456638	0.0172057811424639	0.0252801887587427	0.0447868147617341	0.025978524419813	0	0.008587376556462
ASV_1347	0.0558191459670667	0.00867980210051211	0	0.0160025604096655	0.00757116898849182	0	0.0464166357222429	0.00951837045497811	0	0.00909338910611985	0.0265886732252061	0.0383729854182655	0.00860289057123193	0.0168534591724952	0.0179147259046937	0.0173190162798753	0.00835561497326203	0.008587376556462
ASV_1352	0.0186063819890222	0.0173596042010242	0	0.00800128020483277	0.00757116898849182	0.0167728950016773	0.0185666542888971	0.00951837045497811	0.0456495937186159	0.0181867782122397	0.0177257821501374	0.0191864927091328	0.0344115622849277	0.00842672958624758	0	0.00865950813993765	0.0167112299465241	0.025762129669386
ASV_1451	0.0186063819890222	0.0260394063015363	0.0154942671211652	0.0160025604096655	0	0.00838644750083864	0.0278499814333457	0.00951837045497811	0.0182598374874464	0.00909338910611985	0	0.0287797390636992	0	0.0337069183449903	0.0179147259046937	0.0173190162798753	0.00835561497326203	0.034349506225848
ASV_1527	0.00930319099451112	0.00867980210051211	0	0	0	0.00838644750083864	0.0278499814333457	0.190367409099562	0	0.0454669455305993	0.00886289107506869	0	0	0	0	0.00865950813993765	0	0
ASV_719	0	0	0.178184071893399	0	0.00757116898849182	0	0	0.0190367409099562	0	0	0.0177257821501374	0.0191864927091328	0	0.00842672958624758	0	0	0	0.017174753112924
ASV_747	0.00930319099451112	0.0173596042010242	0.0154942671211652	0.0240038406144983	0.0227135069654755	0.00838644750083864	0.00928332714444857	0.0380734818199124	0.0182598374874464	0.00909338910611985	0.0265886732252061	0.00959324635456638	0.0344115622849277	0	0.0358294518093873	0	0	0.008587376556462
ASV_841	0.0279095729835334	0.00867980210051211	0	0.0240038406144983	0.0151423379769836	0.0167728950016773	0.00928332714444857	0.0190367409099562	0.0365196749748927	0	0.0177257821501374	0.0191864927091328	0.00860289057123193	0.0337069183449903	0.0358294518093873	0.00865950813993765	0.00835561497326203	0
ASV_872	0.0186063819890222	0.0260394063015363	0.0154942671211652	0.00800128020483277	0	0.0251593425025159	0.00928332714444857	0.0380734818199124	0.0365196749748927	0.0363735564244794	0	0.0191864927091328	0.0344115622849277	0	0.0268720888570405	0	0	0
ASV_896	0	0.0520788126030727	0.00774713356058258	0	0.0605693519079346	0	0.00928332714444857	0.00951837045497811	0	0	0.0177257821501374	0.0287797390636992	0	0.0505603775174855	0	0.00865950813993765	0.0250668449197861	0.008587376556462
ASV_926	0.00930319099451112	0.0173596042010242	0.00774713356058258	0.00800128020483277	0.0151423379769836	0.00838644750083864	0.0185666542888971	0.00951837045497811	0	0.0181867782122397	0.00886289107506869	0.0191864927091328	0.0172057811424639	0.00842672958624758	0.0627015406664278	0	0.0417780748663102	0.017174753112924
ASV_960	0	0.0347192084020484	0	0	0.0227135069654755	0	0.0185666542888971	0.0475918522748905	0.0273897562311695	0.0181867782122397	0.0443144553753434	0.00959324635456638	0.0430144528561597	0.00842672958624758	0.00895736295234683	0	0.00835561497326203	0
ASV_1026	0.0651223369615778	0	0	0	0	0	0.00928332714444857	0.0190367409099562	0	0.00909338910611985	0	0.0767459708365311	0.0860289057123193	0	0.0179147259046937	0	0	0.008587376556462
ASV_1028	0.00930319099451112	0.0260394063015363	0.0154942671211652	0.00800128020483277	0.0757116898849182	0.0335457900033546	0	0.00951837045497811	0.0182598374874464	0.00909338910611985	0	0	0.00860289057123193	0.00842672958624758	0.00895736295234683	0.00865950813993765	0.0167112299465241	0.008587376556462
ASV_1043	0.00930319099451112	0.0173596042010242	0.0232414006817478	0.0160025604096655	0.00757116898849182	0	0.0464166357222429	0.0380734818199124	0.00912991874372318	0.00909338910611985	0.0177257821501374	0.0191864927091328	0.0258086717136958	0	0.00895736295234683	0	0	0.034349506225848
ASV_1059	0.00930319099451112	0.00867980210051211	0	0.0160025604096655	0.00757116898849182	0	0.0185666542888971	0.0190367409099562	0.0365196749748927	0	0.0531773464504121	0.0479662317728319	0.0172057811424639	0	0.0268720888570405	0	0.00835561497326203	0.017174753112924
ASV_1063	0	0.0173596042010242	0.00774713356058258	0	0	0	0.0185666542888971	0.0571102227298686	0.00912991874372318	0.0272801673183596	0.00886289107506869	0.0383729854182655	0.00860289057123193	0.00842672958624758	0.0268720888570405	0	0.0167112299465241	0.04293688278231
ASV_1180	0.00930319099451112	0.00867980210051211	0	0	0.0151423379769836	0	0	0.0285551113649343	0.0365196749748927	0.00909338910611985	0.0265886732252061	0.0191864927091328	0.0172057811424639	0.0505603775174855	0.0358294518093873	0	0	0.025762129669386
ASV_1217	0.0186063819890222	0	0.00774713356058258	0.0160025604096655	0.0302846759539673	0.0335457900033546	0.00928332714444857	0.00951837045497811	0.0273897562311695	0.00909338910611985	0.00886289107506869	0.0287797390636992	0.00860289057123193	0.00842672958624758	0.0268720888570405	0.00865950813993765	0.00835561497326203	0.017174753112924
ASV_1226	0.0651223369615778	0.0347192084020484	0.0309885342423303	0	0	0	0	0	0.0456495937186159	0.00909338910611985	0	0.0287797390636992	0.0258086717136958	0	0	0	0.0417780748663102	0
ASV_1302	0.00930319099451112	0.00867980210051211	0	0.00800128020483277	0.0151423379769836	0.0335457900033546	0.0278499814333457	0.0190367409099562	0.0182598374874464	0	0.0265886732252061	0.0191864927091328	0.0172057811424639	0.0421336479312379	0.0179147259046937	0	0.00835561497326203	0.008587376556462
ASV_1438	0.0372127639780445	0.00867980210051211	0	0.0240038406144983	0.00757116898849182	0.0335457900033546	0.00928332714444857	0	0.0273897562311695	0.0181867782122397	0.0177257821501374	0.0287797390636992	0.0172057811424639	0.0252801887587427	0.00895736295234683	0	0	0.017174753112924
ASV_1479	0.0372127639780445	0.0347192084020484	0.00774713356058258	0.0320051208193311	0.0151423379769836	0.0167728950016773	0	0.0190367409099562	0.00912991874372318	0.0363735564244794	0.00886289107506869	0	0	0.00842672958624758	0.0179147259046937	0	0.0167112299465241	0.017174753112924
ASV_1489	0.00930319099451112	0.0173596042010242	0	0	0	0.00838644750083864	0.00928332714444857	0.0285551113649343	0.00912991874372318	0.0363735564244794	0	0.153491941673062	0	0.00842672958624758	0.00895736295234683	0	0.00835561497326203	0
ASV_1515	0.00930319099451112	0	0.0154942671211652	0	0.0302846759539673	0	0.0185666542888971	0.00951837045497811	0.00912991874372318	0	0	0.00959324635456638	0	0	0.116445718380509	0	0.0334224598930481	0.025762129669386
ASV_788	0.00930319099451112	0	0	0.00800128020483277	0.0605693519079346	0	0.0185666542888971	0.0380734818199124	0.00912991874372318	0.0272801673183596	0.0886289107506869	0	0	0	0	0.00865950813993765	0.00835561497326203	0
ASV_802	0.0186063819890222	0	0.0464828013634955	0.00800128020483277	0.0378558449424591	0.0167728950016773	0.0278499814333457	0.00951837045497811	0	0.0363735564244794	0.0354515643002747	0.00959324635456638	0	0	0	0.00865950813993765	0	0.017174753112924
ASV_822	0.00930319099451112	0.0347192084020484	0.0154942671211652	0.0240038406144983	0.00757116898849182	0.00838644750083864	0.00928332714444857	0.0190367409099562	0.0273897562311695	0.0363735564244794	0.0177257821501374	0.00959324635456638	0.0172057811424639	0	0.00895736295234683	0.00865950813993765	0.00835561497326203	0.017174753112924
ASV_852	0.00930319099451112	0.0347192084020484	0.00774713356058258	0	0	0	0.0464166357222429	0.0571102227298686	0.00912991874372318	0.0181867782122397	0.00886289107506869	0	0.0258086717136958	0	0	0.0346380325597506	0	0.034349506225848
ASV_853	0.0186063819890222	0	0	0.00800128020483277	0.0151423379769836	0.0167728950016773	0.0278499814333457	0.0190367409099562	0.0273897562311695	0	0.0354515643002747	0.0191864927091328	0.0258086717136958	0.0168534591724952	0	0.0173190162798753	0.0250668449197861	0.008587376556462
ASV_869	0	0	0.00774713356058258	0	0	0.117410265011741	0.0464166357222429	0	0.00912991874372318	0.00909338910611985	0.0177257821501374	0.00959324635456638	0.0344115622849277	0.00842672958624758	0	0.0173190162798753	0	0
ASV_927	0.00930319099451112	0.0260394063015363	0	0.0160025604096655	0	0.0167728950016773	0.0371333085777943	0.0190367409099562	0	0.0272801673183596	0.00886289107506869	0.0383729854182655	0.0258086717136958	0.0168534591724952	0.0179147259046937	0.0173190162798753	0	0.008587376556462
ASV_947	0.0279095729835334	0	0	0.00800128020483277	0	0.00838644750083864	0.0278499814333457	0.0190367409099562	0.00912991874372318	0.0181867782122397	0.0531773464504121	0.0479662317728319	0.0172057811424639	0.00842672958624758	0	0.0173190162798753	0	0.025762129669386
ASV_1008	0.0279095729835334	0.0433990105025605	0	0.00800128020483277	0	0.00838644750083864	0.0371333085777943	0	0.0365196749748927	0	0.0177257821501374	0.00959324635456638	0.0172057811424639	0.0168534591724952	0	0.0346380325597506	0	0.017174753112924
ASV_1009	0	0.078118218904609	0.00774713356058258	0.00800128020483277	0.0302846759539673	0.0167728950016773	0	0.00951837045497811	0.00912991874372318	0.0545603346367191	0.00886289107506869	0.00959324635456638	0.0172057811424639	0	0	0	0.0167112299465241	0
ASV_1030	0.00930319099451112	0	0	0	0.0454270139309509	0	0.00928332714444857	0.0190367409099562	0.0273897562311695	0.0363735564244794	0.0177257821501374	0.0191864927091328	0.00860289057123193	0	0.0179147259046937	0	0	0.060111635895234
ASV_1034	0.0372127639780445	0.0433990105025605	0	0.0320051208193311	0.00757116898849182	0.0167728950016773	0	0.00951837045497811	0.00912991874372318	0.00909338910611985	0.00886289107506869	0.0287797390636992	0.00860289057123193	0.00842672958624758	0.0179147259046937	0.00865950813993765	0.00835561497326203	0.017174753112924
ASV_1057	0.0186063819890222	0.0347192084020484	0	0.00800128020483277	0.0151423379769836	0.00838644750083864	0	0.0285551113649343	0	0.0272801673183596	0.00886289107506869	0	0.00860289057123193	0.0168534591724952	0.00895736295234683	0.025978524419813	0.0334224598930481	0.025762129669386
ASV_1069	0.00930319099451112	0.0173596042010242	0.0232414006817478	0.0240038406144983	0.0151423379769836	0.00838644750083864	0.00928332714444857	0.0190367409099562	0	0.00909338910611985	0.00886289107506869	0.00959324635456638	0.00860289057123193	0.0337069183449903	0.0447868147617341	0.0173190162798753	0	0.008587376556462
ASV_1084	0	0	0.0154942671211652	0	0	0	0	0.114220445459737	0.0273897562311695	0.0181867782122397	0	0	0.00860289057123193	0.0168534591724952	0.0179147259046937	0	0	0.060111635895234
ASV_1263	0	0.00867980210051211	0.0154942671211652	0.00800128020483277	0	0.0167728950016773	0.0278499814333457	0	0	0.0454669455305993	0.0531773464504121	0.0191864927091328	0.00860289057123193	0.0168534591724952	0.00895736295234683	0.025978524419813	0	0.017174753112924
ASV_1298	0.0186063819890222	0.0173596042010242	0.00774713356058258	0.00800128020483277	0	0	0.0464166357222429	0.0285551113649343	0.0273897562311695	0.0363735564244794	0.00886289107506869	0.0287797390636992	0	0.00842672958624758	0.00895736295234683	0.00865950813993765	0.00835561497326203	0.017174753112924
ASV_1325	0.0186063819890222	0.00867980210051211	0.0154942671211652	0.0160025604096655	0	0.0167728950016773	0.0278499814333457	0	0.00912991874372318	0.00909338910611985	0.00886289107506869	0.00959324635456638	0.00860289057123193	0.0252801887587427	0.0179147259046937	0.0173190162798753	0.0250668449197861	0.034349506225848
ASV_1337	0.00930319099451112	0	0	0	0.0151423379769836	0.00838644750083864	0.00928332714444857	0	0.00912991874372318	0.0181867782122397	0.0354515643002747	0	0.0172057811424639	0.00842672958624758	0.0447868147617341	0.0346380325597506	0.0167112299465241	0.04293688278231
ASV_1359	0.0558191459670667	0.00867980210051211	0	0	0.0151423379769836	0.0167728950016773	0.00928332714444857	0.00951837045497811	0.0182598374874464	0.0181867782122397	0.0177257821501374	0.0191864927091328	0.00860289057123193	0.0168534591724952	0.00895736295234683	0.0346380325597506	0.00835561497326203	0.008587376556462
ASV_1407	0	0.0173596042010242	0.00774713356058258	0.00800128020483277	0	0.0670915800067092	0.0464166357222429	0.0190367409099562	0	0	0.0265886732252061	0.0479662317728319	0.00860289057123193	0.00842672958624758	0.00895736295234683	0.00865950813993765	0	0
ASV_1437	0.0279095729835334	0.0347192084020484	0	0.072011521843495	0.00757116898849182	0	0	0.00951837045497811	0.0182598374874464	0.0181867782122397	0.0177257821501374	0.00959324635456638	0.00860289057123193	0.00842672958624758	0	0.0173190162798753	0.00835561497326203	0.008587376556462
ASV_1471	0	0.00867980210051211	0.00774713356058258	0.0160025604096655	0.00757116898849182	0.0335457900033546	0.0278499814333457	0.00951837045497811	0	0	0.0354515643002747	0.0287797390636992	0.0172057811424639	0.0168534591724952	0.00895736295234683	0.0173190162798753	0.0167112299465241	0.017174753112924
ASV_1517	0.0186063819890222	0	0	0	0.0151423379769836	0.00838644750083864	0.0185666542888971	0.00951837045497811	0.00912991874372318	0.00909338910611985	0	0	0.137646249139711	0	0	0.0173190162798753	0.00835561497326203	0.017174753112924
ASV_759	0.00930319099451112	0	0	0.0640102416386622	0.00757116898849182	0.0503186850050319	0.00928332714444857	0.00951837045497811	0.00912991874372318	0.00909338910611985	0.00886289107506869	0.00959324635456638	0	0	0	0.0519570488396259	0.0250668449197861	0
ASV_775	0.00930319099451112	0.0260394063015363	0.00774713356058258	0.0240038406144983	0	0	0.0185666542888971	0.0190367409099562	0.00912991874372318	0.00909338910611985	0.0354515643002747	0.0191864927091328	0	0.0252801887587427	0.0179147259046937	0.00865950813993765	0.00835561497326203	0.034349506225848
ASV_777	0.0279095729835334	0.0173596042010242	0.00774713356058258	0.0160025604096655	0	0.00838644750083864	0.0278499814333457	0.0190367409099562	0	0.0181867782122397	0.00886289107506869	0.0191864927091328	0.0172057811424639	0.00842672958624758	0.0268720888570405	0.00865950813993765	0.0334224598930481	0.008587376556462
ASV_787	0	0	0	0.0240038406144983	0.0151423379769836	0	0	0.00951837045497811	0.00912991874372318	0.00909338910611985	0.0354515643002747	0.0383729854182655	0.0344115622849277	0.0252801887587427	0.0179147259046937	0.0173190162798753	0	0.034349506225848
ASV_809	0	0.0347192084020484	0	0	0.0151423379769836	0.0167728950016773	0.00928332714444857	0.0190367409099562	0.0273897562311695	0.0272801673183596	0.0265886732252061	0.0191864927091328	0.00860289057123193	0	0	0	0.0668449197860962	0
ASV_827	0.0558191459670667	0.0260394063015363	0.0154942671211652	0	0.00757116898849182	0	0.0464166357222429	0.0190367409099562	0.0182598374874464	0.00909338910611985	0.00886289107506869	0.00959324635456638	0.0258086717136958	0.0168534591724952	0	0.00865950813993765	0.00835561497326203	0
ASV_831	0.00930319099451112	0.00867980210051211	0.216919739696312	0	0	0	0	0	0	0	0	0.00959324635456638	0	0	0	0	0	0
ASV_844	0.0372127639780445	0.0173596042010242	0.0154942671211652	0.0160025604096655	0	0.00838644750083864	0.0278499814333457	0.00951837045497811	0	0.0181867782122397	0.0177257821501374	0.0383729854182655	0.0258086717136958	0.00842672958624758	0.0268720888570405	0	0	0.008587376556462
ASV_857	0.0186063819890222	0.0173596042010242	0.0542299349240781	0	0.00757116898849182	0.0167728950016773	0.00928332714444857	0	0.0182598374874464	0.0272801673183596	0.0265886732252061	0.0191864927091328	0.0172057811424639	0.00842672958624758	0.00895736295234683	0	0	0.017174753112924
ASV_887	0.0279095729835334	0.0173596042010242	0	0	0.00757116898849182	0.0251593425025159	0	0.00951837045497811	0.00912991874372318	0	0.0265886732252061	0	0.00860289057123193	0.0505603775174855	0.053744177714081	0.025978524419813	0	0.008587376556462
ASV_939	0.00930319099451112	0	0	0.00800128020483277	0	0.0251593425025159	0.0185666542888971	0.0475918522748905	0.00912991874372318	0.00909338910611985	0.0443144553753434	0.0191864927091328	0.0344115622849277	0	0.0179147259046937	0	0.0250668449197861	0.008587376556462
ASV_946	0.00930319099451112	0	0.0232414006817478	0	0.00757116898849182	0.0167728950016773	0.0371333085777943	0.0285551113649343	0.00912991874372318	0.0181867782122397	0.0177257821501374	0.0191864927091328	0.00860289057123193	0	0.0447868147617341	0.00865950813993765	0.0167112299465241	0.008587376556462
ASV_954	0.0186063819890222	0.00867980210051211	0.00774713356058258	0.0160025604096655	0.00757116898849182	0.00838644750083864	0.00928332714444857	0	0.0182598374874464	0.0272801673183596	0.0177257821501374	0.0287797390636992	0.00860289057123193	0.00842672958624758	0.0179147259046937	0.00865950813993765	0.0501336898395722	0.008587376556462
ASV_1087	0.00930319099451112	0.00867980210051211	0	0	0.00757116898849182	0	0.00928332714444857	0.0666285931848467	0.00912991874372318	0	0	0.00959324635456638	0.00860289057123193	0.00842672958624758	0.00895736295234683	0.0606165569795636	0	0.060111635895234
ASV_1094	0.0279095729835334	0.0173596042010242	0	0.0480076812289966	0.0454270139309509	0.0167728950016773	0	0	0	0	0.00886289107506869	0.0191864927091328	0.0344115622849277	0.0168534591724952	0	0	0.00835561497326203	0.008587376556462
ASV_1105	0.0558191459670667	0	0	0	0.0151423379769836	0.0167728950016773	0.0278499814333457	0.0190367409099562	0.0365196749748927	0.0272801673183596	0.0177257821501374	0.0191864927091328	0	0.00842672958624758	0.00895736295234683	0.0173190162798753	0	0
ASV_1131	0	0	0.0232414006817478	0.00800128020483277	0	0	0.00928332714444857	0	0.0273897562311695	0.0363735564244794	0.0354515643002747	0.0383729854182655	0.00860289057123193	0.0168534591724952	0.0447868147617341	0	0.00835561497326203	0.008587376556462
ASV_1144	0	0	0	0.00800128020483277	0	0.00838644750083864	0.0556999628666914	0.00951837045497811	0.0182598374874464	0.00909338910611985	0.0354515643002747	0.00959324635456638	0.0344115622849277	0.0168534591724952	0.0447868147617341	0.00865950813993765	0	0.008587376556462
ASV_1158	0.00930319099451112	0	0.00774713356058258	0	0	0.0167728950016773	0.00928332714444857	0.00951837045497811	0	0.0272801673183596	0.0177257821501374	0.0383729854182655	0.0430144528561597	0.0168534591724952	0.0268720888570405	0	0.0334224598930481	0.008587376556462
ASV_1190	0	0.0260394063015363	0	0	0.00757116898849182	0.0167728950016773	0.00928332714444857	0.0190367409099562	0.0273897562311695	0.0181867782122397	0.00886289107506869	0.0575594781273983	0.0172057811424639	0.0168534591724952	0	0.025978524419813	0.0167112299465241	0
ASV_1207	0.00930319099451112	0	0.00774713356058258	0	0.00757116898849182	0.0167728950016773	0.00928332714444857	0.0190367409099562	0.0365196749748927	0.0454669455305993	0.0177257821501374	0.0287797390636992	0.00860289057123193	0	0.00895736295234683	0.00865950813993765	0.0334224598930481	0.008587376556462
ASV_1374	0.0186063819890222	0.0173596042010242	0.00774713356058258	0.00800128020483277	0	0	0.0464166357222429	0.0190367409099562	0.0182598374874464	0.00909338910611985	0	0.0479662317728319	0.00860289057123193	0.00842672958624758	0.0268720888570405	0.0173190162798753	0.00835561497326203	0.008587376556462
ASV_1502	0	0.0173596042010242	0.00774713356058258	0	0	0	0.0278499814333457	0.00951837045497811	0.0273897562311695	0.0181867782122397	0.0265886732252061	0.0191864927091328	0	0.0421336479312379	0.0179147259046937	0	0.0167112299465241	0.034349506225848
ASV_820	0.0186063819890222	0.0433990105025605	0	0.00800128020483277	0.00757116898849182	0.0335457900033546	0.0185666542888971	0	0.0273897562311695	0.00909338910611985	0	0.0191864927091328	0	0	0.0268720888570405	0.025978524419813	0	0.025762129669386
ASV_834	0.0186063819890222	0.00867980210051211	0.0154942671211652	0.00800128020483277	0.0151423379769836	0.0167728950016773	0.00928332714444857	0	0.0365196749748927	0.0272801673183596	0.0265886732252061	0	0.00860289057123193	0.00842672958624758	0	0.0173190162798753	0.00835561497326203	0.034349506225848
ASV_876	0.0186063819890222	0.0347192084020484	0.0154942671211652	0	0.0151423379769836	0	0.0185666542888971	0.00951837045497811	0	0	0.0177257821501374	0.0479662317728319	0.00860289057123193	0.00842672958624758	0.0358294518093873	0.0173190162798753	0.00835561497326203	0.008587376556462
ASV_881	0.0558191459670667	0.0173596042010242	0.108459869848156	0	0	0	0	0	0	0	0.00886289107506869	0.00959324635456638	0.0172057811424639	0.0168534591724952	0	0	0.0167112299465241	0
ASV_886	0.0186063819890222	0.0173596042010242	0.00774713356058258	0.0560089614338294	0.00757116898849182	0.00838644750083864	0.0185666542888971	0.0190367409099562	0	0.0181867782122397	0.0177257821501374	0	0.0258086717136958	0.00842672958624758	0	0	0.0167112299465241	0.017174753112924
ASV_931	0	0.0173596042010242	0	0.0160025604096655	0	0.0251593425025159	0.00928332714444857	0.0285551113649343	0.00912991874372318	0.00909338910611985	0.0177257821501374	0.0287797390636992	0.0258086717136958	0	0.0179147259046937	0.00865950813993765	0.0167112299465241	0.034349506225848
