Genus	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Polyangiaceae|Aetherobacter	0.781468043538934	0.78118218904609	0.906414626588162	0.368058889422308	0.514839491217444	1.42569607514257	0.90976606015596	0.35217970683419	0.465625855929882	0.963899245248704	0.638128157404945	0.709900230237912	1.14418444597385	0.497177045588607	0.743461125044787	0.649463110495324	0.635026737967914	0.764276513525118
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Polyangiaceae|Racemicystis	0.99544143641269	0.972137835257356	0.728230554694763	0.888142102736438	0.529981829194428	0.763166722576317	1.6431489045674	0.875690081857986	1.05907057427189	1.02755296899154	1.02809536470797	1.39102072141213	0.903303509979353	0.682565096486054	1.21820136151917	0.779355732594389	0.952540106951872	1.08200944611421
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Polyangiaceae|Unassigned	0.195367010884733	0.182275844110754	0.0542299349240781	0.120019203072492	0.151423379769836	0.12579671251258	0.306349795766803	0.209404150009518	0.155208618643294	0.118214058379558	0.221572276876717	0.278204144282425	0.172057811424639	0.126400943793714	0.304550340379792	0.14721163837894	0.150401069518717	0.223271790468012
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Unassigned|Unassigned	0.102335100939622	0.147556635708706	0.0387356678029129	0.0480076812289966	0.0151423379769836	0.226434082522643	0.06498329001114	0.0951837045497811	0.0639094312060623	0.0727471128489588	0.0177257821501374	0.0959324635456638	0.0602202339986235	0.0252801887587427	0.125403081332856	0.0779355732594389	0.0334224598930481	0.094461142121082
Bacteria|Proteobacteria|Deltaproteobacteria|Unassigned|Unassigned|Unassigned	0.316308493813378	0.416630500824581	0.20917260613573	0.136021763482157	0.355844942459116	0.226434082522643	0.362049758633494	0.475918522748905	0.337806993517758	0.336455396926435	0.416555880528228	0.441289332310054	0.344115622849277	0.379202831381141	0.841992117520602	0.285763768617943	0.208890374331551	0.498067840274796
Bacteria|Proteobacteria|Gammaproteobacteria|Acidiferrobacterales|Acidiferrobacteraceae|Sulfuricaulis	0.0186063819890222	0.0173596042010242	0.00774713356058258	0	0	0	0.0278499814333457	0.0571102227298686	0.00912991874372318	0.0363735564244794	0.0354515643002747	0.0191864927091328	0	0.00842672958624758	0.0447868147617341	0.0606165569795636	0	0.017174753112924
Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Cellvibrionaceae|Cellvibrio	0.120941482928645	0.0260394063015363	0.0542299349240781	0.0480076812289966	0.0378558449424591	0.0251593425025159	0.111399925733383	0.285551113649343	0.629964393316899	0.381922342457034	0.0443144553753434	0.0383729854182655	0.292498279421886	0.0842672958624758	0.0716589036187746	0.0432975406996883	0.0334224598930481	0.08587376556462
Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Unassigned|Unassigned	0.130244673923156	0.0607586147035848	0.0852184691664084	0.104016642662826	0.16656571774682	0.0922509225092251	0.0928332714444857	0.0571102227298686	0.109559024924678	0.154587614804037	0.0974918018257556	0.0671527244819647	0.180660701995871	0.176961321311199	0.0806162665711215	0.0779355732594389	0.150401069518717	0.12881064834693
Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Chromatiaceae|Unassigned	0.00930319099451112	0.0347192084020484	0.00774713356058258	0	0.0302846759539673	0.0335457900033546	0	0.0190367409099562	0.00912991874372318	0	0	0	0.0258086717136958	0.0252801887587427	0	0	0.0167112299465241	0.008587376556462
Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Ectothiorhodospiraceae|Acidihalobacter	0.0372127639780445	0.0260394063015363	0.0387356678029129	0.0240038406144983	0.00757116898849182	0.0419322375041932	0.06498329001114	0.0666285931848467	0.0365196749748927	0.0545603346367191	0.0177257821501374	0.0479662317728319	0.0172057811424639	0.00842672958624758	0.0627015406664278	0.0346380325597506	0.0167112299465241	0.04293688278231
Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Ectothiorhodospiraceae|Spiribacter	0.0279095729835334	0.00867980210051211	0.0464828013634955	0	0	0	0.0185666542888971	0	0.0273897562311695	0.00909338910611985	0	0.0479662317728319	0.00860289057123193	0	0.00895736295234683	0	0	0.017174753112924
Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Ectothiorhodospiraceae|Unassigned	0.158154246906689	0.199635448311779	0.0852184691664084	0.0480076812289966	0.0151423379769836	0.134183160013418	0.306349795766803	0.142775556824672	0.20085821236191	0.0818405019550787	0.150669148276168	0.326170376055257	0.180660701995871	0.058987107103733	0.179147259046937	0.0692760651195012	0.0835561497326203	0.137398024903392
Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Unassigned|Unassigned	0.427946785747511	0.45134970922663	0.263402541059808	0.464074251880301	0.158994548758328	0.377390137537739	0.659116227255849	0.475918522748905	0.693873824522962	0.500136400836592	0.558362137729327	0.45088257866462	0.412938747419133	0.505603775174855	0.447868147617341	0.536889504676134	0.518048128342246	0.592528982395878
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Siccibacter	0	0	0	0	0	0	0.213516524322317	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Erwiniaceae|Unassigned	0	0	0.00774713356058258	0	0	0	0.473449684366877	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Gammaproteobacteria_incertae_sedis|Unassigned|Acidibacter	1.71178714299005	1.41480774238347	1.16207003408739	1.27220355256841	0.938824954572986	1.15732975511573	2.33011511325659	1.41823719779174	1.4973066739706	1.54587614804037	1.87893290791456	1.94742900997698	1.25602202339986	1.28086289710963	2.31995700465783	1.85313474194666	1.3201871657754	2.01803349076857
Bacteria|Proteobacteria|Gammaproteobacteria|Gammaproteobacteria_incertae_sedis|Unassigned|Marinicella	0	0.00867980210051211	0.0154942671211652	0.0400064010241639	0.0151423379769836	0	0	0.0380734818199124	0.00912991874372318	0.00909338910611985	0.00886289107506869	0.00959324635456638	0	0.00842672958624758	0.0179147259046937	0.025978524419813	0.00835561497326203	0.025762129669386
Bacteria|Proteobacteria|Gammaproteobacteria|Gammaproteobacteria_incertae_sedis|Unassigned|Unassigned	0.00930319099451112	0.0347192084020484	0.0309885342423303	0.0560089614338294	0.0378558449424591	0.0251593425025159	0	0.0285551113649343	0.00912991874372318	0	0.00886289107506869	0.0287797390636992	0	0.0337069183449903	0	0	0.00835561497326203	0.017174753112924
Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Nevskiaceae|Nevskia	0.855893571495023	0.998177241558892	0.674000619770685	0.568090894543127	0.393700787401575	0.779939617577994	1.16969922020052	0.923281934132876	0.839952524422533	0.772938074020187	0.939466453957281	1.01688411358404	0.645216792842395	0.842672958624758	0.967395198853457	1.11707655005196	0.718582887700535	1.15070845856591
Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Nevskiaceae|Polycyclovorans	0.0558191459670667	0.0347192084020484	0.0154942671211652	0.0320051208193311	0.0151423379769836	0.0251593425025159	0.0371333085777943	0.0285551113649343	0.00912991874372318	0.00909338910611985	0.0531773464504121	0.0479662317728319	0.0344115622849277	0.0252801887587427	0.0358294518093873	0.0519570488396259	0.0334224598930481	0.04293688278231
Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Nevskiaceae|Stenotrophobium	0.297702111824356	0.243034458814339	0.247908273938643	0.248039686349816	0.0681405208964264	0.176115397517612	0.482733011511326	0.237959261374453	0.310417237286588	0.218241338546876	0.248160950101923	0.412509593246355	0.180660701995871	0.328642453863656	0.295592977427445	0.277104260478005	0.200534759358289	0.369257191927866
Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Nevskiaceae|Unassigned	0.204670201879245	0.138876833608194	0.263402541059808	0.104016642662826	0.0757116898849182	0.109023817510902	0.352766431489046	0.228440890919475	0.209988131105633	0.154587614804037	0.265886732252061	0.316577129700691	0.180660701995871	0.303362265104913	0.188104621999283	0.207828195358504	0.217245989304813	0.326320309145556
Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Unassigned|Unassigned	0.0279095729835334	0.0347192084020484	0.0232414006817478	0.0240038406144983	0.128709872804361	0.00838644750083864	0.0185666542888971	0.0475918522748905	0.0273897562311695	0.0727471128489588	0.0443144553753434	0.0671527244819647	0.0688231245698555	0.0337069183449903	0.053744177714081	0.0346380325597506	0.0167112299465241	0.068699012451696
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas	0.353521257791422	0.251714260914851	0.224666873256895	0.28804608737398	1.18867353119322	0.327071452532707	0.84478277014482	2.27489053873977	0.392586505980097	2.18241338546876	1.24080475050962	2.05295471987721	0.146249139710943	0.202241510069942	0.465782873522035	0.25978524419813	0.98596256684492	0.566766852726492
Bacteria|Proteobacteria|Gammaproteobacteria|Unassigned|Unassigned|Unassigned	0.2511861568518	0.312472875618436	0.185931205453982	0.200032005120819	0.234706238643247	0.251593425025159	0.399183067211289	0.323624595469256	0.438236099698713	0.318268618714195	0.372241425152885	0.402916346891788	0.352718513420509	0.269655346759922	0.295592977427445	0.346380325597506	0.392713903743315	0.334907685702018
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rhodanobacteraceae|Dyella	0.0651223369615778	0.0520788126030727	0.0542299349240781	0.0640102416386622	0.113567534827377	0.12579671251258	0.0556999628666914	0.0475918522748905	0.191728293618187	0.0545603346367191	0.0177257821501374	0.0575594781273983	0.137646249139711	0.0842672958624758	0.053744177714081	0.0346380325597506	0.100267379679144	0.04293688278231
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rhodanobacteraceae|Rhodanobacter	0.0465159549725556	0.0433990105025605	0.0542299349240781	0.0320051208193311	0.0378558449424591	0.0419322375041932	0.0371333085777943	0.0761469636398249	0.0182598374874464	0	0.0531773464504121	0.0287797390636992	0.0774260151410874	0.0421336479312379	0.0806162665711215	0.0346380325597506	0.0584893048128342	0.137398024903392
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Unassigned|Unassigned	0.0465159549725556	0.0173596042010242	0	0	0	0	0.00928332714444857	0.00951837045497811	0	0.0181867782122397	0.00886289107506869	0.0191864927091328	0	0.00842672958624758	0.0358294518093873	0.0173190162798753	0	0.017174753112924
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Arenimonas	0.204670201879245	0.156236437809218	0.441586612953207	0.208033285325652	0.423985463355542	0.293525662529353	0.213516524322317	0.123738815914715	0.191728293618187	0.209147949440757	0.567225028804396	0.259017651573292	0.146249139710943	0.210668239656189	0.340379792189179	0.25978524419813	0.275735294117647	0.283383426363246
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Coralloluteibacterium	0.0372127639780445	0.0347192084020484	0	0.0160025604096655	0.0681405208964264	0.0419322375041932	0.06498329001114	0.0380734818199124	0	0.0363735564244794	0.0265886732252061	0.0383729854182655	0	0.00842672958624758	0.053744177714081	0.173190162798753	0.00835561497326203	0.051524259338772
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Luteimonas	0.00930319099451112	0.0260394063015363	0	0.00800128020483277	0.0151423379769836	0.0167728950016773	0.0464166357222429	0.0475918522748905	0.0273897562311695	0.063653723742839	0.0265886732252061	0.00959324635456638	0.0258086717136958	0.0252801887587427	0.0358294518093873	0.00865950813993765	0.0167112299465241	0.008587376556462
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Lysobacter	1.10707972834682	0.894019616352747	1.25503563681438	1.53624579932789	1.27195639006663	1.19087554511909	0.770516152989231	0.885208452312964	1.23253903040263	0.900245521505865	1.39147389878578	1.30468150422103	0.972126634549209	1.35670346338586	0.93156574704407	1.58468998960859	1.36196524064171	1.58866466294547
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Pseudoxanthomonas	0.288398920829845	0.173596042010242	0.185931205453982	0.248039686349816	0.386129618413083	0.201274740020127	0.157816561455626	0.35217970683419	0.146078699899571	0.327362007820315	0.762208632455907	0.326170376055257	0.163454920853407	0.0758405662762282	0.429953421712648	0.216487703498441	0.167112299465241	0.197509660798626
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Unassigned	0.0558191459670667	0.0954778231056332	0.147195537651069	0.264042246759482	0.0832828588734101	0.117410265011741	0.139249907166729	0.0951837045497811	0.0730393499497854	0.0818405019550787	0.124080475050962	0.134305448963929	0.0516173434273916	0.168534591724952	0.152275170189896	0.0952545895393142	0.100267379679144	0.163160154572778
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Xanthomonas	0.269792538840822	0.130197031507682	0.131701270529904	0.248039686349816	0.227135069654755	1.05669238510567	0.185666542888971	0.0666285931848467	0.246507806080526	0.181867782122397	0.212709385801649	0.306983883346124	0.163454920853407	0.160107862138704	0.277678251522752	0.164530654658815	0.142045454545455	0.249033920137398
Bacteria|Proteobacteria|Unassigned|Unassigned|Unassigned|Unassigned	1.86063819890222	1.79671903480601	1.3789897737837	1.31220995359257	1.56723198061781	1.50117410265012	2.18158187894541	1.56101275461641	1.7346845613074	1.55496953714649	2.17140831339183	2.1105141980046	1.67756366139023	2.13196258532064	2.46327481189538	1.99168687218566	2.02205882352941	2.31859167024474
Bacteria|Spirochaetes|Spirochaetia|Spirochaetales|Sphaerochaetaceae|Pleomorphochaeta	0.0465159549725556	0.00867980210051211	0.0542299349240781	0.0480076812289966	0.0605693519079346	0.0587051325058705	0.0742666171555886	0.0380734818199124	0.0821692686935086	0.0818405019550787	0.0797660196756182	0.0479662317728319	0.0172057811424639	0.0842672958624758	0.0806162665711214	0.0865950813993765	0.0417780748663102	0.120223271790468
Bacteria|Spirochaetes|Spirochaetia|Spirochaetales|Spirochaetaceae|Alkalispirochaeta	0.00930319099451112	0.00867980210051211	0.00774713356058258	0.0160025604096655	0.00757116898849182	0	0.0185666542888971	0.0285551113649343	0.0273897562311695	0.0272801673183596	0.0177257821501374	0.0287797390636992	0	0.0505603775174855	0.0179147259046937	0.025978524419813	0	0.034349506225848
Bacteria|Unassigned|Unassigned|Unassigned|Unassigned|Unassigned	0.539585077681645	0.555507334432775	0.348621010226216	0.408065290446471	0.355844942459116	0.528346192552835	0.937616041589306	0.637730820483533	0.556925043367114	0.445576066199873	0.717894177080564	0.930544896392939	0.447350309704061	0.446616668071122	0.725546399140093	0.58884655351576	0.434491978609626	0.566766852726492
Bacteria|Verrucomicrobia|Opitutae|Opitutales|Opitutaceae|Geminisphaera	0	0	0.00774713356058258	0.0160025604096655	0.00757116898849182	0.0251593425025159	0.0185666542888971	0	0.0639094312060623	0.0272801673183596	0.0886289107506869	0.0767459708365311	0.0774260151410874	0.0505603775174855	0.0627015406664278	0.025978524419813	0.0417780748663102	0.025762129669386
Bacteria|Verrucomicrobia|Opitutae|Opitutales|Opitutaceae|Lacunisphaera	0	0.00867980210051211	0.00774713356058258	0	0.0151423379769836	0	0.00928332714444857	0.00951837045497811	0.0182598374874464	0.0454669455305993	0.0531773464504121	0.0671527244819647	0.0344115622849277	0.0252801887587427	0.0447868147617341	0.025978524419813	0.0167112299465241	0.008587376556462
Bacteria|Verrucomicrobia|Opitutae|Opitutales|Opitutaceae|Oleiharenicola	0.00930319099451112	0	0	0	0	0	0	0.0190367409099562	0.0182598374874464	0.00909338910611985	0.00886289107506869	0.0863392171910975	0.0172057811424639	0.00842672958624758	0.0358294518093873	0.025978524419813	0	0.017174753112924
Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobiaceae|Luteolibacter	0	0	0.0232414006817478	0	0.00757116898849182	0.00838644750083864	0.0185666542888971	0.0190367409099562	0.0639094312060623	0.00909338910611985	0.0709031286005495	0.0671527244819647	0.0258086717136958	0.0505603775174855	0.00895736295234683	0.025978524419813	0.0250668449197861	0.008587376556462
Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobiaceae|Phragmitibacter	0.0930319099451112	0.0347192084020484	0.0619770684846607	0.00800128020483277	0.0302846759539673	0.0587051325058705	0.157816561455626	0.0666285931848467	0.127818862412125	0.063653723742839	0.115217583975893	0.115118956254797	0.0602202339986235	0.0337069183449903	0.0985309924758151	0.103914097679252	0.0250668449197861	0.060111635895234
